Confirmed,Deceased,Recovered
33,0,33
3783,64,2378
22,0,1
1390,4,277
3926,24,1900
294,4,199
547,1,122
3,0,1
20834,523,8746
71,0,42
17200,1063,10780
2356,21,1055
340,5,122
2601,31,946
659,5,296
3408,52,1328
1326,10,608
77,0,43
8283,358,5003
70013,2362,30108
83,0,11
27,1,12
1,0,1
43,0,0
2104,7,1245
74,0,25
2301,45,2000
8980,198,6040
1,0,0
23495,184,13170
2792,88,1491
420,0,173
958,6,222
8075,217,4843
5772,325,2306
6414,,
